category,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
00:00-05:59,291,216,198,212,219,219,301
06:00-11:59,254,312,273,262,269,284,251
12:00-17:59,440,507,443,525,474,496,468
18:00-23:59,380,430,444,426,456,492,461
